subjectNo,V1.x,ACTIVE,PERCEPTUAL,MUSICAL,SINGING,EMOTIONS,GENERAL,classical,blues,country,dancElectronica,folk,rapHipHop,soulFunk,relgious,alternative,jazz,rock,pop,heavyMetal,SoundtracksThemeSongs,familyIncome,highestFather,highestMother,melodicTraning,melodicCourses,melodicPrivate,harmonicTraning,harmonicCourses,harmonicPrivate,sightsingTraning,sightsingCourses,sightsingPrivate,instrument,age,gender,meds,listMeds,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,BeatPerception,MelodicMemory,RavensBlock1,RavensBlock2,RavensBlock3,RavensTotaljv,NumberAttempted,NumberTotalScore,NumberTotalTime,toneaccError,toneMathError,ToneAbsolute,TonePartial,TonePartialB1,TonePartialB2,TonePartialB3,ToneSpeedErr,OspanAccError,OspanMathError,MeanOspanAbsoluteScore,MeanOspanPartialScore,MeanOspanPartialScoreBlock1,MeanOspanPartialScoreBlock2,MeanOspanPartialScoreBlock3,OspanSpeedError,symmAccError,SymmSpeedError,MeanSspanAbsoluteScore,MeanSspanPartialScore,MeanSspanPartialScoreBlock1,MeanSspanPartialScoreBlock2,MeanSspanPartialScoreBlock3,MeanSymmErrorTotal,V1.y,ravensScoreA,ravensScoreB,ravensScoreC,ravenAge,ravenSex,ravenHand,ravenHearing,ravenVision,Semester Run,Source,Paid,Doubler,BLUE,YELLOW
714,142,29,51,39,24,31,77,4,3,6,3,7,1,3,2,5,5,6,5,4,6,5,7,6,2,3,1,2,3,1,2,3,1,Bassoon,18,MALE,1,,5,2,5,2,2,5,3,2,3,6,7,5,3,6,7,5,6,6,6,7,5,4,4,6,7,3,5,5,2,2,5,2,6,6,7,3,2,7,11,10,9,9,9,27,15,12,4,5,5,50,57,13,23,21,0,5,8,33,59,20,22,17,3,3,0,42,42,14,14,14,3,139,9,9,9,18,male,right,No,Normal,Fall,Musician,No,SINGLER,NO,NO
715,143,44,52,39,33,33,95,7,4,1,3,3,6,5,4,4,6,5,4,2,6,4,6,6,2,3,1,2,2,1,2,3,1,TubanTuba,18,MALE,1,,5,4,6,5,3,6,6,6,3,6,6,5,6,5,7,6,6,5,6,7,6,6,3,6,5,4,6,6,4,4,4,5,3,6,6,5,6,7,15,9,8,8,10,26,15,10,5,5,5,75,75,25,25,25,0,2,7,44,65,19,24,22,5,1,0,31,37,13,11,13,1,140,8,8,10,18,male,right,No,Normal,Fall,Musician,No,SINGLER,NO,NO
716,144,56,51,42,32,38,102,6,7,2,3,4,4,7,4,6,7,7,5,2,7,5,4,8,2,3,1,2,3,1,2,3,3,Clarinet,19,MALE,1,,7,4,5,7,5,7,7,7,7,6,6,5,5,4,7,6,6,6,6,7,7,6,5,4,7,5,7,6,2,3,5,4,6,6,7,5,7,7,15,11,6,8,10,24,11,7,5,3,5,54,66,24,21,21,2,6,11,45,57,15,24,18,5,2,0,25,33,14,9,10,2,141,6,8,10,19,male,right,No,Normal,Fall,Musician,No,SINGLER,NO,NO
717,145,53,50,35,31,39,94,7,6,4,3,6,5,5,7,7,7,5,4,2,7,2,2,2,2,2,1,2,2,1,2,2,1,Percussion,18,MALE,1,NONE,7,3,6,7,7,7,5,5,6,7,6,5,6,5,7,5,4,5,7,6,4,6,3,5,4,2,6,5,6,3,5,4,6,7,6,6,7,7,12,8,7,8,9,24,14,8,5,4,5,49,61,25,18,18,1,0,2,37,61,16,24,21,2,4,1,21,28,9,10,9,5,142,7,8,9,18,male,right,Yes,Normal,Fall,Musician,No,SINGLER,NO,NO
718,146,35,48,33,39,35,87,5,6,4,5,6,3,4,3,7,5,6,3,2,6,6,6,6,2,3,2,1,1,1,2,3,2,Voice,18,MALE,1,,5,1,6,3,2,6,5,5,2,6,6,5,4,4,6,7,7,3,7,6,7,2,4,6,1,4,7,7,5,7,5,4,7,7,6,3,5,7,15,10,12,9,11,32,11,9,5,2,4,38,55,19,19,17,2,8,9,25,47,12,17,18,1,0,2,20,30,10,7,13,2,143,12,9,11,18,male,right,No,Normal,Fall,Musician,No,SINGLER,NO,NO
719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,10,10,10,30,15,13,5,3,3,50,68,21,22,25,0,2,5,52,64,21,22,21,3,1,1,38,39,11,14,14,2,144,10,10,10,18,male,right,Yes,Corrected to Normal,Fall,Musician,No,SINGLER,NO,NO
720,147,56,54,38,28,39,95,7,7,3,6,5,5,6,2,7,7,7,3,2,6,4,6,8,2,2,1,2,2,1,2,2,1,Percussion,18,MALE,1,,7,5,6,7,7,7,6,7,4,6,6,6,6,6,7,6,6,5,6,1,6,6,6,6,7,4,7,5,2,2,5,3,7,7,7,6,6,6,15,11,10,11,11,32,13,10,5,2,5,37,63,20,21,22,3,2,2,75,75,25,25,25,0,0,0,33,38,10,14,14,0,145,10,11,11,18,male,right,No,Normal,Fall,Musician,No,SINGLER,NO,NO
721,148,52,57,42,39,42,111,5,5,4,5,5,7,7,5,6,6,5,6,3,7,4,6,6,2,3,2,3,2,2,2,3,2,Piano,20,Female,1,,7,4,7,7,5,7,5,5,5,6,7,6,6,7,7,7,7,4,7,7,7,6,6,7,2,6,7,7,7,5,5,2,7,7,7,7,7,7,6,10,4,6,7,17,15,8,3,4,6,41,60,19,20,21,2,2,3,75,75,25,25,25,1,10,6,2,11,5,2,4,16,146,4,6,7,20,female,right,No,Corrected to Normal,Fall,Musician,No,SINGLER,NO,NO
722,149,61,63,38,41,42,116,7,4,3,5,4,7,3,1,4,7,4,3,5,5,1,8,6,2,2,2,2,2,2,2,2,2,Piano,22,MALE,1,,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,6,7,6,6,2,6,5,7,7,7,7,3,6,4,7,7,7,7,7,7,16,11,11,10,12,33,15,14,5,6,9,61,69,22,22,25,3,2,2,69,73,23,25,25,0,1,0,37,39,11,14,14,1,147,11,10,12,22,male,right,No,Normal,Fall,Musician,No,SINGLER,NO,NO
723,150,53,54,45,35,37,103,6,5,4,6,4,6,4,4,6,5,7,3,4,7,6,5,5,2,4,4,2,4,4,2,4,4,clarinet,21,FEMALE,0,wellbutrin  vyvanse,7,4,7,6,5,7,7,6,4,6,7,3,7,6,7,7,6,5,6,7,7,6,5,7,7,6,7,6,1,2,7,6,7,6,7,4,6,7,13,10,10,10,10,30,11,8,5,4,6,47,61,16,20,25,2,7,17,29,38,15,19,4,10,0,2,18,32,9,13,10,2,148,10,10,10,21,female,right,No,Normal,Fall,Musician,No,SINGLER,NO,NO
724,151,51,48,40,23,39,89,7,7,1,4,4,7,7,4,7,7,6,6,4,7,3,4,8,1,1,1,1,1,1,1,1,1,PercussionnPercussion,19,Male,1,,7,2,6,7,6,7,6,6,4,6,6,5,6,6,6,6,2,5,7,7,6,7,2,6,5,2,6,3,3,1,5,3,6,7,7,6,6,7,16,10,10,10,8,28,15,8,5,5,6,43,62,20,23,19,1,4,4,42,61,21,20,20,0,3,0,22,32,13,12,7,3,149,10,10,8,19,male,right,No,Normal,Spring,Musician,Yes,DOUBLER,NO,NO
725,152,50,56,36,30,29,95,5,4,2,3,5,4,6,1,5,5,5,4,5,4,1,1,1,2,5,3,2,5,3,2,5,3,Euphonium,20,MALE,1,,7,3,6,7,6,6,6,7,2,6,6,6,6,6,7,6,6,7,6,7,4,5,5,5,4,2,5,6,4,6,5,2,6,4,3,6,4,6,16,10,10,10,9,29,12,10,5,1,4,62,67,22,25,20,3,2,5,55,66,19,25,22,3,2,1,29,38,13,13,12,3,150,10,10,9,20,male,right,No,Corrected to Normal,Spring,Musician,Yes,SINGLER,NO,NO
726,153,57,60,41,30,39,100,7,6,1,1,4,1,1,4,2,6,5,3,3,5,3,5,5,2,5,3,2,5,3,2,5,3,piano,25,male,1,none,7,5,6,7,6,7,6,7,6,6,6,7,7,7,7,7,6,7,7,7,7,6,5,7,2,2,7,6,4,2,6,3,7,7,7,5,6,7,14,7,7,8,5,20,11,7,5,3,3,33,58,16,20,22,0,4,6,37,58,20,18,20,2,0,0,13,22,6,6,10,0,151,7,8,5,25,male,right,No,Corrected to Normal,Spring,Musician,Yes,SINGLER,NO,NO
727,154,56,53,39,39,36,106,6,5,5,5,5,4,4,6,5,5,5,5,1,5,5,8,6,2,4,1,2,4,1,2,4,1,Voice,19,FEMALE,1,,7,4,6,7,6,7,6,7,6,6,6,6,5,6,6,6,6,6,7,7,6,5,4,7,3,5,7,7,6,7,5,2,6,6,7,5,6,6,9,12,10,9,8,27,14,11,5,4,6,58,69,22,22,25,2,8,10,7,38,16,8,14,2,2,1,15,23,10,8,5,3,152,10,9,8,19,female,right,No,Normal,Spring,Musician,Yes,SINGLER,NO,NO
728,155,44,55,36,42,41,106,7,7,2,2,6,4,7,5,6,5,6,4,2,6,1,8,6,1,1,1,1,1,1,1,1,1,guitar,29,MALE,0,VYVANSE,5,2,7,5,3,7,7,4,4,6,5,6,6,6,7,6,7,6,7,7,6,6,3,4,3,6,7,6,6,7,7,3,7,7,7,6,7,7,16,8,10,8,8,26,11,9,5,2,3,50,63,17,21,25,1,2,2,61,72,23,24,25,0,2,0,15,26,7,7,12,2,153,10,8,8,29,male,right,No,Normal,Spring,Musician,Yes,SINGLER,NO,NO
729,156,50,59,40,40,39,108,7,7,5,2,5,4,7,4,5,7,7,4,7,7,8,6,8,2,2,1,2,3,1,2,2,1,guitar,23,MALE,1,,6,4,6,6,5,7,5,4,7,6,7,6,7,6,7,7,6,7,6,6,6,6,4,5,7,5,7,5,7,4,6,6,7,5,7,7,6,7,16,11,12,9,11,32,11,8,5,3,4,68,74,25,25,24,1,1,1,59,70,25,22,23,0,1,0,38,40,14,12,14,1,154,12,9,11,23,male,right,No,Normal,Spring,Musician,Yes,SINGLER,NO,NO
730,157,53,52,36,33,40,96,7,5,4,4,6,6,7,4,7,6,5,6,3,6,5,6,7,1,1,1,1,1,1,1,1,1,clarinet,18,female,1,na,6,5,6,6,6,6,7,5,6,5,4,6,6,7,7,7,5,5,6,6,6,4,5,6,3,5,7,5,5,2,7,2,6,7,7,6,7,7,13,8,12,10,10,32,10,8,5,6,9,32,56,17,17,22,3,3,5,35,59,23,18,18,2,7,0,20,28,7,10,11,7,155,12,10,10,18,female,right,No,Normal,Spring,Musician,Yes,SINGLER,NO,NO
731,158,48,56,43,44,38,113,5,6,2,4,7,3,5,7,7,7,5,3,6,6,6,6,6,3,1,2,3,1,2,3,1,5,voice,18,FEMALE,1,,6,6,6,6,3,7,7,4,3,7,6,6,7,6,6,6,6,6,7,7,7,6,6,7,3,6,6,7,7,7,6,5,6,6,6,6,7,7,11,8,9,11,9,29,13,10,5,6,7,42,61,19,22,20,1,5,5,43,57,15,18,24,0,0,1,14,24,7,8,9,1,156,9,11,9,18,female,right,No,Corrected to Normal,Spring,Musician,Yes,DOUBLER,NO,NO
732,159,50,49,37,35,37,101,6,6,4,4,6,6,7,6,7,6,5,5,4,4,2,5,8,2,2,1,1,1,1,2,2,1,bassoon,18,FEMALE,1,,6,6,6,6,2,7,7,7,3,5,3,6,6,6,7,6,6,4,7,7,6,5,2,6,4,5,4,6,6,3,6,5,6,7,6,5,6,7,16,10,8,9,7,24,14,11,5,2,3,55,71,24,22,25,1,2,4,63,71,25,22,24,2,1,1,32,36,10,14,12,2,157,8,9,7,1,female,right,No,Corrected to Normal,Spring,Musician,Yes,DOUBLER,NO,NO
733,160,38,41,39,19,38,74,6,5,2,3,4,4,6,5,7,7,5,4,3,7,6,8,6,2,2,1,2,2,1,2,2,1,Clarinet,19,FEMALE,1,,6,1,6,6,3,6,2,5,3,7,6,3,4,5,6,6,1,3,6,7,7,4,3,7,5,2,7,1,3,1,3,2,7,7,7,4,6,7,13,5,11,9,12,32,10,7,5,17,20,18,51,16,16,19,3,6,15,22,43,23,16,4,9,5,0,23,36,12,13,11,5,158,11,9,12,19,female,right,No,Corrected to Normal,Spring,Musician,Yes,SINGLER,NO,NO
734,161,54,51,40,35,35,93,5,4,1,6,4,7,6,1,6,6,6,5,3,5,9,2,3,3,1,6,3,1,6,3,1,6,pianonpiano,43,MALE,1,,6,5,6,6,6,6,7,6,6,5,6,6,5,5,7,6,5,6,6,6,7,3,7,7,4,2,7,6,6,3,6,5,6,6,6,4,6,7,8,12,7,8,5,20,15,13,4,6,7,24,46,16,18,12,1,5,5,39,54,19,18,17,0,15,3,2,5,2,1,2,18,159,7,8,5,22,male,right,No,Normal,Spring,Musician,Yes,SINGLER,NO,NO
735,162,42,51,34,36,34,96,6,5,4,4,5,4,4,4,5,6,5,5,3,6,7,8,6,2,3,1,2,3,1,3,1,5,VoicenVoice,19,Male,1,,7,4,6,5,3,6,4,5,2,6,6,5,5,6,6,6,6,5,6,6,6,3,4,6,3,6,6,6,6,5,5,2,6,6,5,5,6,6,16,10,9,7,11,27,10,6,5,1,1,62,67,25,19,23,0,2,2,68,73,23,25,25,0,1,3,2,13,6,1,6,4,160,9,7,11,19,male,right,No,Corrected to Normal,Spring,Musician,No,DOUBLER,NO,NO
736,163,57,62,42,42,41,112,7,5,5,6,4,6,5,5,4,6,5,6,3,6,1,8,6,2,4,1,2,4,1,2,4,1,Cello,17,FEMENINE,1,,7,5,7,7,5,7,6,7,6,7,7,7,7,7,7,7,7,6,7,7,6,6,7,6,3,1,7,7,7,7,7,6,6,7,7,7,7,7,16,9,7,10,7,24,15,8,5,17,18,30,55,18,13,24,1,14,14,40,59,23,19,17,0,4,1,34,38,14,13,11,5,161,7,10,7,17,female,right,No,Corrected to Normal,Spring,Musician,No,DOUBLER,NO,NO
737,164,53,58,39,39,41,110,7,7,7,6,5,6,7,7,4,7,5,6,2,7,9,7,7,2,4,3,2,3,3,3,3,5,voice,23,FEMALE,1,,7,4,6,7,5,7,3,7,7,7,6,6,7,6,6,7,7,6,7,7,6,6,4,6,3,5,7,7,4,7,6,3,7,7,7,6,7,7,9,9,6,8,7,21,15,10,3,8,9,3,22,12,4,6,1,5,5,0,6,1,3,2,0,3,0,0,9,3,4,2,3,162,6,8,7,23,female,right,No,Corrected to Normal,Spring,Musician,No,SINGLER,NO,NO
738,165,46,57,33,30,40,94,4,7,4,5,4,6,7,6,5,7,6,6,4,6,1,7,2,1,1,1,1,1,1,3,1,3,saxophone,22,FEMALE,1,,6,4,6,6,4,7,6,2,5,7,7,6,7,6,7,6,7,4,6,6,6,5,1,6,3,2,6,6,4,2,6,4,7,7,7,5,7,7,10,8,9,7,8,24,11,7,5,10,12,24,48,18,12,18,2,6,7,54,62,22,20,20,1,3,0,6,23,9,6,8,3,163,9,7,8,22,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,YES,NO
739,166,51,41,40,32,37,94,7,4,2,5,5,5,5,1,6,2,6,5,4,4,3,9,5,2,4,1,2,4,1,2,4,1,Bassoon,20,MALE,1,,6,4,6,5,4,6,7,7,6,3,6,6,6,4,5,3,3,5,6,7,6,6,5,5,5,5,7,5,5,2,5,3,7,5,7,5,6,7,15,11,9,9,8,26,10,6,5,4,7,57,67,20,25,22,3,2,11,62,70,24,25,21,9,0,1,25,35,9,13,13,1,164,9,9,8,20,male,right,No,Normal,Spring,Musician,No,SINGLER,NO,NO
740,167,45,57,39,29,36,97,4,3,5,7,4,5,6,4,4,3,5,6,2,7,9,8,8,2,5,5,2,5,5,2,5,5,Percussion,21,MALE,1,,6,4,3,6,6,5,5,7,3,7,7,6,7,6,7,6,6,5,7,6,6,6,4,6,4,5,5,5,3,4,6,1,6,5,7,6,5,7,16,10,10,9,7,26,15,11,4,3,3,62,71,21,25,25,0,3,5,58,69,24,24,21,2,1,1,37,39,14,14,11,2,165,10,9,7,21,male,left,No,Corrected to Normal,Spring,Musician,Yes,SINGLER,NO,NO
741,168,55,55,43,44,34,118,7,5,3,4,6,5,5,5,4,6,7,5,4,6,8,6,7,2,5,1,2,5,1,2,5,1,voice,nineteen,female,1,,7,6,6,7,7,7,5,7,3,7,5,6,6,6,7,6,6,6,7,7,7,6,4,7,5,7,7,7,7,7,6,3,7,1,7,6,7,6,9,10,11,8,9,28,15,13,5,4,5,57,70,23,25,22,1,7,7,44,65,21,24,20,0,4,0,26,34,12,13,9,4,166,11,8,9,19,female,right,No,Corrected to Normal,Spring,Musician,Yes,SINGLER,NO,NO
742,169,52,62,43,47,40,116,7,5,4,4,7,3,5,4,5,6,6,6,2,7,7,6,2,2,5,1,2,5,1,2,5,1,voice,37,MALE,1,,7,5,7,7,2,7,7,7,3,7,7,7,7,7,7,7,7,6,7,7,7,5,7,7,3,7,6,7,7,6,7,7,6,6,7,7,7,7,16,9,10,8,10,28,15,14,4,4,4,62,72,24,25,23,0,7,12,62,68,19,25,24,5,1,1,27,37,11,13,13,2,167,10,8,10,37,male,right,No,Normal,Spring,Musician,Yes,SINGLER,NO,NO
900,170,43,53,24,33,37,80,5,5,6,6,7,6,7,5,6,6,7,7,3,7,6,6,6,1,1,1,1,1,1,2,2,2,voice,19,MALE,1,,5,3,5,5,5,6,6,5,3,7,6,6,6,6,5,6,6,5,6,3,3,3,3,5,1,6,5,6,2,3,6,5,7,6,6,5,6,7,9,11,9,8,10,27,15,9,4,4,5,53,64,24,17,23,1,1,4,37,63,20,21,22,3,2,0,23,37,12,12,13,2,168,9,8,10,19,male,right,No,Corrected to Normal,Fall,Lab Volunteer,No,SINGLER,NO,NO
901,171,27,41,12,12,15,27,5,6,3,3,5,7,5,1,7,7,7,5,1,4,2,3,1,1,1,1,1,1,1,1,1,1,viola,20,FEMALE,1,,1,1,1,1,6,1,7,7,2,5,6,7,1,3,5,6,2,6,1,1,2,3,1,3,1,1,1,1,1,1,6,1,1,4,1,1,1,7,16,8,7,6,7,20,15,8,3,5,6,21,40,15,20,5,1,11,15,53,59,23,22,14,4,1,4,16,26,8,8,10,5,169,7,6,7,20,female,right,No,Normal,Fall,Lab Volunteer/Sona,No,SINGLER,NO,NO
902,172,58,36,9,19,38,56,2,2,1,7,2,6,5,1,6,4,6,2,3,2,3,5,2,1,1,1,1,1,1,1,1,1,None ,22,MALE,1,,7,3,7,7,7,7,7,7,6,5,7,2,3,5,3,3,2,6,2,2,1,1,1,1,1,2,2,2,5,1,5,2,7,7,7,3,7,7,7,12,8,9,7,24,15,9,3,4,6,7,38,9,18,11,2,2,3,58,70,24,25,21,1,4,0,15,27,8,8,11,4,170,8,9,7,22,male,right,No,Normal,Fall,Lab Volunteer,No,SINGLER,NO,NO
903,173,27,43,29,27,27,64,5,3,4,5,5,6,2,6,3,3,5,7,3,3,3,4,4,1,1,1,1,1,1,1,1,1,voice,20,MALE,1,,2,1,4,3,1,4,4,5,3,5,6,2,3,5,6,5,5,6,4,4,6,3,4,6,2,2,2,6,5,4,5,3,4,4,7,3,3,6,16,11,10,10,10,30,13,10,5,2,3,57,69,23,24,22,1,1,1,62,71,25,21,25,0,0,1,25,31,6,12,13,1,171,10,10,10,20,male,right,No,Corrected to Normal,Fall,Sona,No,SINGLER,NO,NO
904,174,30,36,13,27,22,58,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,9,9,1,1,1,1,1,1,1,1,1,nothing,19,FEMALE,1,,2,2,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,3,4,4,4,4,4,4,2,4,4,4,4,4,11,8,6,6,6,18,15,4,4,7,9,6,31,8,11,12,2,9,11,10,29,12,5,12,2,3,1,17,29,9,11,9,4,172,6,6,6,19,female,right,No,Normal,Fall,Sona,No,SINGLER,NO,NO
905,175,30,39,16,19,32,48,5,5,1,1,2,4,2,1,5,4,7,4,5,6,5,7,6,1,1,1,1,1,1,1,1,1,pianonpiano,20,Male,1,,3,2,5,5,1,2,5,3,4,4,6,5,5,5,3,5,1,5,1,2,3,3,1,4,2,2,5,1,2,2,4,3,5,6,5,3,6,7,11,9,6,5,7,18,15,3,2,6,7,24,46,15,18,13,1,2,5,19,41,12,12,17,3,2,1,14,24,8,8,8,3,173,6,5,7,20,male,right,No,Corrected to Normal,Fall,Sona,No,SINGLER,NO,NO
906,176,38,46,8,32,37,60,4,3,5,3,5,7,4,4,7,3,6,6,1,5,8,6,1,1,1,1,1,1,1,1,1,1,voicenvoice,24,FEMALE,1,,3,2,4,3,3,6,6,5,6,5,6,5,4,5,6,5,5,5,2,1,1,1,1,1,1,4,5,5,5,4,5,4,7,7,7,3,6,7,15,10,7,8,5,20,15,4,2,7,7,15,42,14,12,16,0,5,6,28,48,11,21,16,1,1,0,20,31,8,10,13,1,174,7,8,5,20,female,right,No,Normal,Fall,Sona,No,SINGLER,NO,NO
907,177,30,40,11,17,34,46,5,6,2,7,6,7,7,5,7,6,6,5,3,5,3,4,5,1,1,1,1,1,1,1,1,1,piano,19,FEMALE,1,,3,1,5,4,1,2,2,5,7,6,5,2,5,4,5,5,3,5,1,1,1,3,1,3,1,2,1,5,3,2,3,1,6,6,6,5,6,5,9,10,11,10,11,32,8,6,5,2,4,61,71,24,22,25,2,3,3,75,75,25,25,25,0,0,0,38,40,14,12,14,0,175,11,10,11,19,female,right,Yes,Normal,Fall,Sona,No,SINGLER,NO,NO
908,178,45,57,35,40,36,108,4,5,7,6,5,7,5,2,7,6,7,7,5,7,3,2,5,1,1,1,1,1,1,3,1,3,Voice,18,FEMALE,1,,6,5,7,6,4,6,6,2,3,7,6,6,6,6,7,7,7,5,7,7,7,4,1,4,5,5,7,7,7,6,5,3,6,6,6,5,7,6,8,9,9,10,8,27,15,11,5,5,5,47,57,17,16,24,0,4,4,55,67,18,24,25,0,0,1,20,27,10,12,5,1,176,9,10,8,18,female,right,No,Corrected to Normal,Fall,Sona,No,SINGLER,NO,NO
909,179,34,45,7,27,34,58,2,4,7,4,5,6,4,5,5,4,7,4,5,5,3,6,6,1,1,1,1,1,1,1,1,1,none,18,MALE,1,,2,2,5,5,1,6,5,3,5,5,6,6,5,6,6,2,4,5,1,1,1,1,1,1,1,4,5,1,4,5,5,3,4,7,6,5,5,7,12,9,7,8,6,21,10,8,5,7,9,37,60,15,22,23,2,8,15,4,29,14,11,4,7,5,2,19,27,6,12,9,7,177,7,8,6,18,male,right,No,Normal,Fall,Sona,No,SINGLER,NO,NO
910,180,32,38,8,33,29,59,2,2,7,5,4,7,4,7,4,3,2,7,1,7,3,5,5,1,1,1,2,2,2,1,1,1,recorder,18,FEMALE,1,,4,2,1,4,2,4,4,6,5,4,7,3,7,7,4,2,1,3,1,1,1,1,1,1,2,6,4,1,5,7,6,4,5,3,6,2,6,7,13,7,6,6,5,17,15,7,2,3,3,11,45,16,17,12,0,5,5,48,61,22,18,21,0,3,0,11,23,7,9,7,3,178,6,6,5,18,female,right,No,Normal,Fall,Sona,No,SINGLER,NO,NO
911,181,32,41,15,22,36,60,5,6,7,2,3,5,7,4,2,5,4,7,1,5,4,8,8,1,1,1,1,1,1,1,1,1,clarinet,19,FEMALE,1,,4,1,3,4,1,7,6,3,3,6,5,2,5,5,6,3,4,5,1,1,4,3,1,3,2,4,4,2,2,1,6,3,5,6,7,5,6,7,9,8,4,6,3,13,15,5,3,5,6,20,39,8,17,14,1,3,4,19,39,12,18,9,1,0,0,2,15,4,5,6,0,179,4,6,3,19,female,right,No,Corrected to Normal,Fall,Sona,No,SINGLER,NO,NO
912,182,36,30,8,15,32,41,4,4,6,6,5,7,3,3,5,3,6,6,3,4,8,8,8,1,1,1,1,1,1,1,1,1,recorder,19,MALE,1,,6,1,5,3,2,3,6,4,6,5,5,2,3,4,2,5,2,2,1,1,1,1,1,1,2,1,1,1,4,6,1,1,5,3,7,3,7,7,8,6,6,6,6,18,12,8,5,1,3,7,20,9,5,6,2,2,4,0,6,4,1,1,2,1,2,0,8,2,2,4,3,180,6,6,6,19,male,right,No,I forgot my glasses.,Fall,Sona,No,SINGLER,NO,NO
913,183,31,37,21,19,29,52,4,4,7,6,5,7,5,5,6,4,5,7,3,7,8,6,8,1,1,1,1,1,1,1,1,1,piano,19,FEMALE,1,,3,2,6,4,4,3,3,3,3,5,6,3,2,6,2,5,2,6,1,2,5,5,1,5,2,4,5,1,2,1,5,1,3,6,6,3,5,6,12,7,9,6,10,25,15,11,4,3,7,0,22,5,8,9,4,3,3,24,41,10,16,15,0,1,0,4,16,7,3,6,1,181,9,6,10,19,female,right,No,Corrected to Normal,Fall,Sona,No,SINGLER,NO,NO
914,184,44,51,8,38,31,76,6,5,5,6,4,7,6,3,6,6,6,5,7,5,7,6,8,1,1,1,1,1,1,1,1,1,VoicenVoice,20,Male,1,,6,2,6,7,1,7,5,3,7,6,7,3,7,5,6,6,5,6,2,1,1,1,1,1,1,7,7,5,6,1,6,6,6,5,7,4,5,4,12,11,8,9,8,25,15,13,3,3,3,22,47,17,14,16,0,2,2,55,65,18,22,25,0,2,3,7,22,8,5,9,5,182,8,9,8,20,male,right,No,Corrected to Normal,Fall,Sona,No,SINGLER,NO,NO
915,185,42,45,25,24,34,66,5,4,4,6,5,4,2,2,6,2,6,6,2,4,3,8,5,1,1,1,1,1,1,1,1,1,Piano,18,NONBINARY,1,,6,1,5,3,6,4,5,7,5,5,7,5,3,6,5,5,5,4,5,4,4,4,1,5,2,4,5,2,3,2,6,2,5,7,6,3,6,7,14,8,10,10,7,27,15,10,4,6,6,19,53,16,18,19,0,7,8,55,67,24,18,25,1,2,0,7,25,8,8,9,2,183,10,10,7,18,female,right,No,Corrected to Normal,Fall,Sona,No,SINGLER,NO,NO
916,186,44,53,29,28,36,84,6,5,4,4,5,7,4,4,7,5,6,6,5,4,7,4,6,1,1,1,1,1,1,1,1,1,Saxaphonen,18,MALE,1,,5,4,6,5,5,6,6,4,3,6,6,6,6,6,6,6,5,6,6,4,5,4,3,5,2,5,6,3,3,3,6,2,6,6,5,6,6,7,14,8,6,8,5,19,14,9,5,4,5,21,52,18,19,15,1,7,12,3,12,3,9,0,5,1,0,4,15,3,5,7,1,184,6,8,5,18,male,right,No,Normal,Fall,Sona,No,SINGLER,NO,NO
917,187,35,33,15,13,31,46,4,4,6,6,3,7,3,4,6,4,1,7,1,5,3,1,1,1,1,1,1,1,1,1,1,1,piano,21,FEMALE,1,nA,4,1,5,4,2,5,7,3,4,5,5,3,1,3,5,5,1,5,1,1,4,5,1,1,2,1,1,1,3,1,5,1,5,5,7,5,5,4,10,6,10,9,9,28,14,11,5,0,1,28,56,19,20,17,1,2,2,43,56,20,15,21,0,3,0,29,37,14,12,11,3,185,10,9,9,21,female,right,No,Corrected to Normal,Spring,Lab Volunteer,No,SINGLER,NO,NO
918,188,26,46,7,26,26,49,5,4,7,4,3,3,1,7,6,2,2,7,1,7,5,7,5,1,1,1,1,1,1,1,1,1,,21,FEMALE,1,,1,1,2,6,2,5,6,2,1,7,6,3,3,6,6,6,3,6,1,1,1,1,1,1,1,5,6,1,2,1,6,5,2,3,6,4,5,6,12,7,9,7,8,24,15,9,5,2,4,9,36,17,8,11,2,12,15,23,38,14,10,14,3,4,1,9,17,10,3,4,5,186,9,7,8,21,female,right,No,Normal,Spring,Lab Volunteer,No,SINGLER,NO,NO
919,189,28,48,8,24,32,48,1,2,1,2,4,5,6,3,7,7,2,5,1,7,1,9,6,1,1,1,1,1,1,1,1,1,none,19,FEMALE,1,,1,1,4,1,3,4,5,2,7,6,7,5,5,6,7,6,1,5,2,1,1,1,1,1,1,1,6,4,6,1,5,1,2,5,6,6,7,6,9,9,8,8,6,22,15,4,3,2,3,15,41,18,14,9,1,3,4,19,33,14,6,13,1,3,1,4,9,4,4,1,4,187,8,8,6,19,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
